filename,full_path,file_type,detected_document_type,reason_not_processed,password_attempted,password_success,text_extracted,structured_rows_extracted,missing_required_fields,recommended_next_action,confidence,status
10. Nachweis von Lohnzahlungen - Bankkontoumsätze 2023__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/10. Nachweis von Lohnzahlungen - Bankkontoumsätze 2023__copy3.pdf,.pdf,payroll,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
10. Nachweis von Lohnzahlungen - Bankkontoumsätze 2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/10. Nachweis von Lohnzahlungen - Bankkontoumsätze 2024.pdf,.pdf,payroll,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
10. Nachweis von Lohnzahlungen - Bankkontoumsätze 2024__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/10. Nachweis von Lohnzahlungen - Bankkontoumsätze 2024__copy2.pdf,.pdf,payroll,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
10. Nachweis von Lohnzahlungen - Bankkontoumsätze 2024__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/10. Nachweis von Lohnzahlungen - Bankkontoumsätze 2024__copy3.pdf,.pdf,payroll,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
10001_01-2024_DivAuswertungen_DivMitarbeiter_2Z1 (2).pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/10001_01-2024_DivAuswertungen_DivMitarbeiter_2Z1 (2).pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
10001_01-2024_DivAuswertungen_DivMitarbeiter_2Z1 (2)__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/10001_01-2024_DivAuswertungen_DivMitarbeiter_2Z1 (2)__copy2.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
10001_01-2024_DivAuswertungen_DivMitarbeiter_2Z1 (2)__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/10001_01-2024_DivAuswertungen_DivMitarbeiter_2Z1 (2)__copy3.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
12-2022 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/12-2022 #9109.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
12-2022 #9109__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/12-2022 #9109__copy2.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
12-2022 #9109__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/12-2022 #9109__copy3.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
2022 ArbeitgeberbestÃ¤tigung zu den Arbeitstagen.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/2022 ArbeitgeberbestÃ¤tigung zu den Arbeitstagen.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
2022 ArbeitgeberbestÃ¤tigung zu den Arbeitstagen__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/2022 ArbeitgeberbestÃ¤tigung zu den Arbeitstagen__copy2.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
2022 ArbeitgeberbestÃ¤tigung zu den Arbeitstagen__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/2022 ArbeitgeberbestÃ¤tigung zu den Arbeitstagen__copy3.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
2022 Arbeitgeberbestätigung zu den Arbeitstagen.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/2022 Arbeitgeberbestätigung zu den Arbeitstagen.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
2022 Arbeitgeberbestätigung zu den Arbeitstagen__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/2022 Arbeitgeberbestätigung zu den Arbeitstagen__copy2.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
2022 Arbeitgeberbestätigung zu den Arbeitstagen__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/2022 Arbeitgeberbestätigung zu den Arbeitstagen__copy3.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
2023 ArbeitgeberbestÃ¤tigung zu den Arbeitstagen.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/2023 ArbeitgeberbestÃ¤tigung zu den Arbeitstagen.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
2023 ArbeitgeberbestÃ¤tigung zu den Arbeitstagen__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/2023 ArbeitgeberbestÃ¤tigung zu den Arbeitstagen__copy2.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
2023 ArbeitgeberbestÃ¤tigung zu den Arbeitstagen__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/2023 ArbeitgeberbestÃ¤tigung zu den Arbeitstagen__copy3.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
2023 Arbeitgeberbestätigung zu den Arbeitstagen.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/2023 Arbeitgeberbestätigung zu den Arbeitstagen.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
2023 Arbeitgeberbestätigung zu den Arbeitstagen__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/2023 Arbeitgeberbestätigung zu den Arbeitstagen__copy2.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
2023 Arbeitgeberbestätigung zu den Arbeitstagen__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/2023 Arbeitgeberbestätigung zu den Arbeitstagen__copy3.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240313_193308.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/20240313_193308.jpg,.jpg,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240313_193308__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/20240313_193308__copy2.jpg,.jpg,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240313_193308__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/20240313_193308__copy3.jpg,.jpg,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20250120_160820.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/20250120_160820.jpg,.jpg,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20250120_160820__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/20250120_160820__copy2.jpg,.jpg,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20250120_160820__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/20250120_160820__copy3.jpg,.jpg,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
38389 - Vorgangsmappe Lohn - Auszahlungen Inflationsprämie.xlsx,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/38389 - Vorgangsmappe Lohn - Auszahlungen Inflationsprämie.xlsx,.xlsx,payroll,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
38389 - Vorgangsmappe Lohn - Auszahlungen Inflationsprämie__copy2.xlsx,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/38389 - Vorgangsmappe Lohn - Auszahlungen Inflationsprämie__copy2.xlsx,.xlsx,payroll,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
38389 - Vorgangsmappe Lohn - Auszahlungen Inflationsprämie__copy3.xlsx,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/38389 - Vorgangsmappe Lohn - Auszahlungen Inflationsprämie__copy3.xlsx,.xlsx,payroll,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"40579 - Rechnung 240155_2024 vom 17.02.2024, Aufträge 31_23, 33_23, 34_23, Mandant 42303.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/40579 - Rechnung 240155_2024 vom 17.02.2024, Aufträge 31_23, 33_23, 34_23, Mandant 42303.pdf",.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"40579 - Rechnung 240155_2024 vom 17.02.2024, Aufträge 31_23, 33_23, 34_23, Mandant 42303__copy2.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/40579 - Rechnung 240155_2024 vom 17.02.2024, Aufträge 31_23, 33_23, 34_23, Mandant 42303__copy2.pdf",.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"40579 - Rechnung 240155_2024 vom 17.02.2024, Aufträge 31_23, 33_23, 34_23, Mandant 42303__copy3.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/40579 - Rechnung 240155_2024 vom 17.02.2024, Aufträge 31_23, 33_23, 34_23, Mandant 42303__copy3.pdf",.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303.pdf",.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303__copy2.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303__copy2.pdf",.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303__copy3.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303__copy3.pdf",.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303__copy4.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303__copy4.pdf",.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303__copy5.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303__copy5.pdf",.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303__copy6.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303__copy6.pdf",.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
